date,unemployment_nsa,fed_funds,cpi_nsa,pce_price
1979-01,6.400000,10.070000,68.300000,33.597000
1979-02,6.400000,10.060000,69.100000,33.776000
1979-03,6.100000,10.090000,69.800000,34.040000
1979-04,5.500000,10.010000,70.600000,34.395000
1979-05,5.200000,10.240000,71.500000,34.751000
1979-06,6.000000,10.290000,72.300000,35.038000
1979-07,5.900000,10.470000,73.100000,35.305000
1979-08,5.900000,10.940000,73.800000,35.575000
1979-09,5.700000,11.430000,74.600000,35.889000
1979-10,5.600000,13.770000,75.200000,36.182000
1979-11,5.600000,13.180000,75.900000,36.433000
1979-12,5.700000,13.780000,76.700000,36.739000
1980-01,6.900000,13.820000,77.800000,37.124000
1980-02,6.800000,14.130000,78.900000,37.526000
1980-03,6.600000,17.190000,80.100000,37.987000
1980-04,6.700000,17.610000,81.000000,38.185000
1980-05,7.100000,10.980000,81.800000,38.482000
1980-06,7.800000,9.470000,82.700000,38.725000
1980-07,7.900000,9.030000,82.700000,39.026000
1980-08,7.600000,9.610000,83.300000,39.351000
1980-09,7.200000,10.870000,84.000000,39.715000
1980-10,7.100000,12.810000,84.800000,40.033000
1980-11,7.100000,15.850000,85.500000,40.359000
1980-12,6.900000,18.900000,86.300000,40.621000
1981-01,8.200000,19.080000,87.000000,41.011000
1981-02,8.000000,15.930000,87.900000,41.426000
1981-03,7.700000,14.700000,88.500000,41.715000
1981-04,7.000000,15.720000,89.100000,41.897000
1981-05,7.100000,18.520000,89.800000,42.085000
1981-06,7.700000,19.100000,90.600000,42.253000
1981-07,7.300000,19.040000,91.600000,42.508000
1981-08,7.200000,17.820000,92.300000,42.774000
1981-09,7.300000,15.870000,93.200000,43.033000
1981-10,7.500000,15.080000,93.400000,43.228000
1981-11,7.900000,13.310000,93.700000,43.460000
1981-12,8.300000,12.370000,94.000000,43.594000
1982-01,9.400000,13.220000,94.300000,43.853000
1982-02,9.600000,14.780000,94.600000,43.985000
1982-03,9.500000,14.680000,94.500000,44.098000
1982-04,9.200000,14.940000,94.900000,44.120000
1982-05,9.100000,14.450000,95.800000,44.382000
1982-06,9.800000,14.150000,97.000000,44.704000
1982-07,9.800000,12.590000,97.500000,44.969000
1982-08,9.600000,10.120000,97.700000,45.108000
1982-09,9.700000,10.310000,97.900000,45.233000
1982-10,9.900000,9.710000,98.200000,45.487000
1982-11,10.400000,9.200000,98.000000,45.624000
1982-12,10.500000,8.950000,97.600000,45.693000
1983-01,11.400000,8.680000,97.800000,45.906000
1983-02,11.300000,8.510000,97.900000,45.984000
1983-03,10.800000,8.770000,97.900000,46.043000
1983-04,10.000000,8.800000,98.600000,46.253000
1983-05,9.800000,8.630000,99.200000,46.384000
1983-06,10.200000,8.980000,99.500000,46.557000
1983-07,9.400000,9.370000,99.900000,46.820000
1983-08,9.200000,9.560000,100.200000,47.020000
1983-09,8.800000,9.450000,100.700000,47.185000
1983-10,8.400000,9.480000,101.000000,47.265000
1983-11,8.100000,9.340000,101.200000,47.332000
1983-12,8.000000,9.470000,101.300000,47.358000
1984-01,8.800000,9.560000,101.900000,47.564000
1984-02,8.400000,9.590000,102.400000,47.884000
1984-03,8.100000,9.910000,102.600000,48.041000
1984-04,7.600000,10.290000,103.100000,48.224000
1984-05,7.200000,10.320000,103.400000,48.285000
1984-06,7.400000,11.060000,103.700000,48.371000
1984-07,7.500000,11.230000,104.100000,48.544000
1984-08,7.300000,11.640000,104.500000,48.693000
1984-09,7.100000,11.300000,105.000000,48.759000
1984-10,7.000000,9.990000,105.300000,48.874000
1984-11,6.900000,9.430000,105.300000,48.943000
1984-12,7.000000,8.380000,105.300000,49.081000
1985-01,8.000000,8.350000,105.500000,49.326000
1985-02,7.800000,8.500000,106.000000,49.555000
1985-03,7.500000,8.580000,106.400000,49.749000
1985-04,7.100000,8.270000,106.900000,49.821000
1985-05,7.000000,7.970000,107.300000,49.939000
1985-06,7.500000,7.530000,107.600000,50.075000
1985-07,7.400000,7.880000,107.800000,50.198000
1985-08,6.900000,7.900000,108.000000,50.364000
1985-09,6.900000,7.920000,108.300000,50.449000
1985-10,6.800000,7.990000,108.700000,50.533000
1985-11,6.700000,8.050000,109.000000,50.680000
1985-12,6.700000,8.270000,109.300000,50.850000
1986-01,7.300000,8.140000,109.600000,51.084000
1986-02,7.800000,7.860000,109.300000,51.084000
1986-03,7.500000,7.480000,108.800000,50.972000
1986-04,7.000000,6.990000,108.600000,50.868000
1986-05,7.000000,6.850000,108.900000,50.961000
1986-06,7.300000,6.920000,109.500000,51.151000
1986-07,7.000000,6.560000,109.500000,51.164000
1986-08,6.700000,6.170000,109.700000,51.228000
1986-09,6.800000,5.890000,110.200000,51.396000
1986-10,6.600000,5.850000,110.300000,51.488000
1986-11,6.600000,6.040000,110.400000,51.580000
1986-12,6.300000,6.910000,110.500000,51.651000
1987-01,7.300000,6.430000,111.200000,51.894000
1987-02,7.200000,6.100000,111.600000,52.076000
1987-03,6.900000,6.130000,112.100000,52.214000
1987-04,6.200000,6.370000,112.700000,52.409000
1987-05,6.100000,6.850000,113.100000,52.542000
1987-06,6.300000,6.730000,113.500000,52.741000
1987-07,6.100000,6.580000,113.800000,52.863000
1987-08,5.800000,6.730000,114.400000,53.072000
1987-09,5.700000,7.220000,115.000000,53.251000
1987-10,5.700000,7.290000,115.300000,53.420000
1987-11,5.600000,6.690000,115.400000,53.521000
1987-12,5.400000,6.770000,115.400000,53.620000
1988-01,6.300000,6.830000,115.700000,53.828000
1988-02,6.200000,6.580000,116.000000,53.908000
1988-03,5.900000,6.580000,116.500000,54.093000
1988-04,5.300000,6.870000,117.100000,54.356000
1988-05,5.400000,7.090000,117.500000,54.514000
1988-06,5.500000,7.510000,118.000000,54.746000
1988-07,5.500000,7.750000,118.500000,55.012000
1988-08,5.400000,8.010000,119.000000,55.175000
1988-09,5.200000,8.190000,119.800000,55.444000
1988-10,5.000000,8.300000,120.200000,55.625000
1988-11,5.200000,8.350000,120.300000,55.754000
1988-12,5.000000,8.760000,120.500000,55.928000
1989-01,6.000000,9.120000,121.100000,56.215000
1989-02,5.600000,9.360000,121.600000,56.402000
1989-03,5.200000,9.850000,122.300000,56.612000
1989-04,5.100000,9.840000,123.100000,56.989000
1989-05,5.000000,9.810000,123.800000,57.197000
1989-06,5.500000,9.530000,124.100000,57.322000
1989-07,5.300000,9.240000,124.400000,57.459000
1989-08,5.100000,8.990000,124.600000,57.466000
1989-09,5.100000,9.020000,125.000000,57.594000
1989-10,5.000000,8.840000,125.600000,57.819000
1989-11,5.200000,8.550000,125.900000,57.945000
1989-12,5.100000,8.450000,126.100000,58.113000
1990-01,6.000000,8.230000,127.400000,58.553000
1990-02,5.900000,8.240000,128.000000,58.811000
1990-03,5.500000,8.280000,128.700000,59.033000
1990-04,5.300000,8.260000,128.900000,59.157000
1990-05,5.200000,8.180000,129.200000,59.290000
1990-06,5.400000,8.290000,129.900000,59.552000
1990-07,5.600000,8.150000,130.400000,59.699000
1990-08,5.500000,8.130000,131.600000,60.096000
1990-09,5.600000,8.200000,132.700000,60.465000
1990-10,5.500000,8.110000,133.500000,60.811000
1990-11,5.900000,7.810000,133.800000,60.888000
1990-12,6.000000,7.310000,133.800000,60.945000
1991-01,7.100000,6.910000,134.600000,61.177000
1991-02,7.300000,6.250000,134.800000,61.208000
1991-03,7.200000,6.120000,135.000000,61.221000
1991-04,6.500000,5.910000,135.200000,61.332000
1991-05,6.700000,5.780000,135.600000,61.586000
1991-06,7.000000,5.900000,136.000000,61.690000
1991-07,6.800000,5.820000,136.200000,61.787000
1991-08,6.600000,5.660000,136.600000,61.931000
1991-09,6.500000,5.450000,137.200000,62.144000
1991-10,6.500000,5.210000,137.400000,62.260000
1991-11,6.700000,4.810000,137.800000,62.397000
1991-12,6.900000,4.430000,137.900000,62.553000
1992-01,8.100000,4.030000,138.100000,62.638000
1992-02,8.200000,4.060000,138.600000,62.797000
1992-03,7.800000,3.980000,139.300000,62.949000
1992-04,7.200000,3.730000,139.500000,63.119000
1992-05,7.300000,3.820000,139.700000,63.203000
1992-06,8.000000,3.760000,140.200000,63.315000
1992-07,7.700000,3.250000,140.500000,63.524000
1992-08,7.400000,3.300000,140.900000,63.609000
1992-09,7.300000,3.220000,141.300000,63.713000
1992-10,6.900000,3.100000,141.800000,63.938000
1992-11,7.100000,3.090000,142.000000,64.064000
1992-12,7.100000,2.920000,141.900000,64.176000
1993-01,8.000000,3.020000,142.600000,64.332000
1993-02,7.800000,3.030000,143.100000,64.429000
1993-03,7.400000,3.070000,143.600000,64.561000
1993-04,6.900000,2.960000,144.000000,64.733000
1993-05,6.800000,3.000000,144.200000,64.933000
1993-06,7.200000,3.040000,144.400000,64.955000
1993-07,7.000000,3.060000,144.400000,65.059000
1993-08,6.600000,3.030000,144.800000,65.170000
1993-09,6.400000,3.090000,145.100000,65.238000
1993-10,6.400000,2.990000,145.700000,65.443000
1993-11,6.200000,3.020000,145.800000,65.567000
1993-12,6.100000,2.960000,145.800000,65.582000
1994-01,7.300000,3.050000,146.200000,65.604000
1994-02,7.100000,3.250000,146.700000,65.756000
1994-03,6.800000,3.340000,147.200000,65.937000
1994-04,6.200000,3.560000,147.400000,66.015000
1994-05,5.900000,4.010000,147.500000,66.111000
1994-06,6.200000,4.250000,148.000000,66.272000
1994-07,6.200000,4.260000,148.400000,66.481000
1994-08,5.900000,4.470000,149.000000,66.634000
1994-09,5.600000,4.730000,149.400000,66.708000
1994-10,5.400000,4.760000,149.500000,66.821000
1994-11,5.300000,5.290000,149.700000,66.948000
1994-12,5.100000,5.450000,149.700000,66.991000
1995-01,6.200000,5.530000,150.300000,67.127000
1995-02,5.900000,5.920000,150.900000,67.246000
1995-03,5.700000,5.980000,151.400000,67.370000
1995-04,5.600000,6.050000,151.900000,67.547000
1995-05,5.500000,6.010000,152.200000,67.651000
1995-06,5.800000,6.000000,152.500000,67.717000
1995-07,5.900000,5.850000,152.500000,67.802000
1995-08,5.600000,5.740000,152.900000,67.948000
1995-09,5.400000,5.800000,153.200000,67.995000
1995-10,5.200000,5.760000,153.700000,68.171000
1995-11,5.300000,5.800000,153.600000,68.169000
1995-12,5.200000,5.600000,153.500000,68.300000
1996-01,6.300000,5.560000,154.400000,68.452000
1996-02,6.000000,5.220000,154.900000,68.560000
1996-03,5.800000,5.310000,155.700000,68.767000
1996-04,5.400000,5.220000,156.300000,68.973000
1996-05,5.400000,5.240000,156.600000,69.092000
1996-06,5.500000,5.270000,156.700000,69.091000
1996-07,5.600000,5.400000,157.000000,69.237000
1996-08,5.100000,5.220000,157.300000,69.303000
1996-09,5.000000,5.300000,157.800000,69.499000
1996-10,4.900000,5.240000,158.300000,69.709000
1996-11,5.000000,5.310000,158.600000,69.833000
1996-12,5.000000,5.290000,158.600000,69.914000
1997-01,5.900000,5.250000,159.100000,70.005000
1997-02,5.700000,5.190000,159.600000,70.151000
1997-03,5.500000,5.390000,160.000000,70.225000
1997-04,4.800000,5.510000,160.200000,70.294000
1997-05,4.700000,5.500000,160.100000,70.262000
1997-06,5.200000,5.560000,160.300000,70.352000
1997-07,5.000000,5.520000,160.500000,70.394000
1997-08,4.800000,5.540000,160.800000,70.450000
1997-09,4.700000,5.540000,161.200000,70.620000
1997-10,4.400000,5.500000,161.600000,70.712000
1997-11,4.300000,5.520000,161.500000,70.716000
1997-12,4.400000,5.500000,161.300000,70.701000
1998-01,5.200000,5.560000,161.600000,70.736000
1998-02,5.000000,5.510000,161.900000,70.699000
1998-03,5.000000,5.490000,162.200000,70.710000
1998-04,4.100000,5.450000,162.500000,70.798000
1998-05,4.200000,5.490000,162.800000,70.895000
1998-06,4.700000,5.560000,163.000000,70.835000
1998-07,4.700000,5.540000,163.200000,71.010000
1998-08,4.500000,5.550000,163.400000,71.108000
1998-09,4.400000,5.510000,163.600000,71.067000
1998-10,4.200000,5.070000,164.000000,71.223000
1998-11,4.100000,4.830000,164.000000,71.226000
1998-12,4.000000,4.680000,163.900000,71.298000
1999-01,4.800000,4.630000,164.300000,71.398000
1999-02,4.700000,4.760000,164.500000,71.358000
1999-03,4.400000,4.810000,165.000000,71.412000
1999-04,4.100000,4.740000,166.200000,71.757000
1999-05,4.000000,4.740000,166.200000,71.804000
1999-06,4.500000,4.760000,166.200000,71.826000
1999-07,4.500000,4.990000,166.700000,72.017000
1999-08,4.200000,5.070000,167.100000,72.148000
1999-09,4.100000,5.220000,167.900000,72.407000
1999-10,3.800000,5.200000,168.200000,72.529000
1999-11,3.800000,5.420000,168.300000,72.594000
1999-12,3.700000,5.300000,168.300000,72.763000
2000-01,4.500000,5.450000,168.800000,72.961000
2000-02,4.400000,5.730000,169.800000,73.191000
2000-03,4.300000,5.850000,171.200000,73.505000
2000-04,3.700000,6.020000,171.300000,73.444000
2000-05,3.800000,6.270000,171.500000,73.505000
2000-06,4.100000,6.530000,172.400000,73.754000
2000-07,4.200000,6.540000,172.800000,73.939000
2000-08,4.100000,6.500000,172.800000,73.934000
2000-09,3.800000,6.520000,173.700000,74.252000
2000-10,3.600000,6.510000,174.000000,74.353000
2000-11,3.700000,6.510000,174.100000,74.457000
2000-12,3.700000,6.400000,174.000000,74.571000
2001-01,4.700000,5.980000,175.100000,74.932000
2001-02,4.600000,5.490000,175.800000,75.048000
2001-03,4.500000,5.310000,176.200000,75.055000
2001-04,4.200000,4.800000,176.900000,75.187000
2001-05,4.100000,4.210000,177.700000,75.385000
2001-06,4.700000,3.970000,178.000000,75.518000
2001-07,4.700000,3.770000,177.500000,75.493000
2001-08,4.900000,3.650000,177.500000,75.484000
2001-09,4.700000,3.070000,178.300000,75.227000
2001-10,5.000000,2.490000,177.700000,75.492000
2001-11,5.300000,2.090000,177.400000,75.441000
2001-12,5.400000,1.820000,176.700000,75.363000
2002-01,6.300000,1.730000,177.100000,75.431000
2002-02,6.100000,1.740000,177.800000,75.558000
2002-03,6.100000,1.730000,178.800000,75.763000
2002-04,5.700000,1.750000,179.800000,76.080000
2002-05,5.500000,1.750000,179.800000,76.130000
2002-06,6.000000,1.750000,179.900000,76.225000
2002-07,5.900000,1.730000,180.100000,76.393000
2002-08,5.700000,1.740000,180.700000,76.543000
2002-09,5.400000,1.750000,181.000000,76.681000
2002-10,5.300000,1.750000,181.300000,76.821000
2002-11,5.600000,1.340000,181.300000,76.897000
2002-12,5.700000,1.240000,180.900000,76.971000
2003-01,6.500000,1.240000,181.700000,77.201000
2003-02,6.400000,1.260000,183.100000,77.526000
2003-03,6.200000,1.250000,184.200000,77.725000
2003-04,5.800000,1.260000,183.800000,77.593000
2003-05,5.800000,1.260000,183.500000,77.504000
2003-06,6.500000,1.220000,183.700000,77.588000
2003-07,6.300000,1.010000,183.900000,77.816000
2003-08,6.000000,1.030000,184.600000,78.079000
2003-09,5.800000,1.010000,185.200000,78.323000
2003-10,5.600000,1.010000,185.000000,78.333000
2003-11,5.600000,1.000000,184.500000,78.432000
2003-12,5.400000,0.980000,184.300000,78.605000
2004-01,6.300000,1.000000,185.200000,78.909000
2004-02,6.000000,1.010000,186.200000,79.077000
2004-03,6.000000,1.000000,187.400000,79.199000
2004-04,5.400000,1.000000,188.000000,79.346000
2004-05,5.300000,1.000000,189.100000,79.604000
2004-06,5.800000,1.030000,189.700000,79.831000
2004-07,5.700000,1.260000,189.400000,79.905000
2004-08,5.400000,1.430000,189.500000,79.946000
2004-09,5.100000,1.610000,189.900000,80.104000
2004-10,5.100000,1.760000,190.900000,80.448000
2004-11,5.200000,1.930000,191.000000,80.758000
2004-12,5.100000,2.160000,190.300000,80.801000
2005-01,5.700000,2.280000,190.700000,80.907000
2005-02,5.800000,2.500000,191.800000,81.132000
2005-03,5.400000,2.630000,193.300000,81.375000
2005-04,4.900000,2.790000,194.600000,81.603000
2005-05,4.900000,3.000000,194.400000,81.649000
2005-06,5.200000,3.040000,194.500000,81.700000
2005-07,5.200000,3.260000,195.400000,82.046000
2005-08,4.900000,3.500000,196.400000,82.377000
2005-09,4.800000,3.620000,198.800000,83.172000
2005-10,4.600000,3.780000,199.200000,83.305000
2005-11,4.800000,4.000000,197.600000,83.131000
2005-12,4.600000,4.160000,196.800000,83.131000
2006-01,5.100000,4.290000,198.300000,83.534000
2006-02,5.100000,4.490000,198.700000,83.584000
2006-03,4.800000,4.590000,199.800000,83.746000
2006-04,4.500000,4.790000,201.500000,84.135000
2006-05,4.400000,4.940000,202.500000,84.361000
2006-06,4.800000,4.990000,202.900000,84.569000
2006-07,5.000000,5.240000,203.500000,84.858000
2006-08,4.600000,5.250000,203.900000,85.125000
2006-09,4.400000,5.250000,202.900000,84.902000
2006-10,4.100000,5.250000,201.800000,84.702000
2006-11,4.300000,5.250000,201.500000,84.731000
2006-12,4.300000,5.240000,201.800000,85.032000
2007-01,5.000000,5.250000,202.416000,85.316000
2007-02,4.900000,5.260000,203.499000,85.581000
2007-03,4.500000,5.260000,205.352000,85.894000
2007-04,4.300000,5.250000,206.686000,86.096000
2007-05,4.300000,5.250000,207.949000,86.346000
2007-06,4.700000,5.250000,208.352000,86.529000
2007-07,4.900000,5.260000,208.299000,86.661000
2007-08,4.600000,5.020000,207.917000,86.720000
2007-09,4.500000,4.940000,208.490000,87.054000
2007-10,4.400000,4.760000,208.936000,87.318000
2007-11,4.500000,4.490000,210.177000,87.781000
2007-12,4.800000,4.240000,210.036000,87.984000
2008-01,5.400000,3.940000,211.080000,88.206000
2008-02,5.200000,2.980000,211.693000,88.382000
2008-03,5.200000,2.610000,213.528000,88.635000
2008-04,4.800000,2.280000,214.823000,88.799000
2008-05,5.200000,1.980000,216.632000,89.180000
2008-06,5.700000,2.000000,218.815000,89.827000
2008-07,6.000000,2.010000,219.964000,90.245000
2008-08,6.100000,2.000000,219.086000,90.172000
2008-09,6.000000,1.810000,218.783000,90.247000
2008-10,6.100000,0.970000,216.573000,89.651000
2008-11,6.500000,0.390000,212.425000,88.593000
2008-12,7.100000,0.160000,210.228000,88.098000
2009-01,8.500000,0.150000,211.143000,88.108000
2009-02,8.900000,0.220000,212.193000,88.266000
2009-03,9.000000,0.180000,212.709000,88.169000
2009-04,8.600000,0.150000,213.240000,88.295000
2009-05,9.100000,0.180000,213.856000,88.387000
2009-06,9.700000,0.210000,215.693000,88.912000
2009-07,9.700000,0.160000,215.351000,88.922000
2009-08,9.600000,0.160000,215.834000,89.180000
2009-09,9.500000,0.150000,215.969000,89.324000
2009-10,9.500000,0.120000,216.177000,89.663000
2009-11,9.400000,0.120000,216.330000,89.887000
2009-12,9.700000,0.120000,215.949000,89.939000
2010-01,10.600000,0.110000,216.687000,90.136000
2010-02,10.400000,0.130000,216.741000,90.134000
2010-03,10.200000,0.160000,217.631000,90.261000
2010-04,9.500000,0.200000,218.009000,90.310000
2010-05,9.300000,0.200000,218.178000,90.339000
2010-06,9.600000,0.180000,217.965000,90.301000
2010-07,9.700000,0.180000,218.011000,90.378000
2010-08,9.500000,0.190000,218.312000,90.502000
2010-09,9.200000,0.190000,218.439000,90.592000
2010-10,9.000000,0.190000,218.711000,90.881000
2010-11,9.300000,0.190000,218.803000,91.062000
2010-12,9.100000,0.180000,219.179000,91.268000
2011-01,9.800000,0.170000,220.223000,91.542000
2011-02,9.500000,0.160000,221.309000,91.797000
2011-03,9.200000,0.140000,223.467000,92.166000
2011-04,8.700000,0.100000,224.906000,92.557000
2011-05,8.700000,0.090000,225.964000,92.838000
2011-06,9.300000,0.090000,225.722000,92.819000
2011-07,9.300000,0.070000,225.922000,92.977000
2011-08,9.100000,0.100000,226.545000,93.196000
2011-09,8.800000,0.080000,226.889000,93.327000
2011-10,8.500000,0.070000,226.421000,93.329000
2011-11,8.200000,0.080000,226.230000,93.520000
2011-12,8.300000,0.070000,225.672000,93.574000
2012-01,8.800000,0.080000,226.665000,93.894000
2012-02,8.700000,0.100000,227.663000,94.104000
2012-03,8.400000,0.130000,229.392000,94.284000
2012-04,7.700000,0.140000,230.085000,94.408000
2012-05,7.900000,0.160000,229.815000,94.302000
2012-06,8.400000,0.160000,229.478000,94.254000
2012-07,8.600000,0.160000,229.104000,94.288000
2012-08,8.200000,0.130000,230.379000,94.605000
2012-09,7.600000,0.140000,231.407000,94.893000
2012-10,7.500000,0.160000,231.317000,95.174000
2012-11,7.400000,0.160000,230.221000,95.109000
2012-12,7.600000,0.160000,229.601000,95.094000
2013-01,8.500000,0.140000,230.280000,95.275000
2013-02,8.100000,0.150000,232.166000,95.614000
2013-03,7.600000,0.140000,232.773000,95.488000
2013-04,7.100000,0.150000,232.531000,95.391000
2013-05,7.300000,0.110000,232.945000,95.461000
2013-06,7.800000,0.090000,233.504000,95.673000
2013-07,7.700000,0.090000,233.596000,95.792000
2013-08,7.300000,0.080000,233.877000,95.934000
2013-09,7.000000,0.080000,234.149000,95.976000
2013-10,7.000000,0.090000,233.546000,96.103000
2013-11,6.600000,0.080000,233.069000,96.246000
2013-12,6.500000,0.090000,233.049000,96.414000
2014-01,7.000000,0.070000,233.916000,96.614000
2014-02,7.000000,0.070000,234.781000,96.660000
2014-03,6.800000,0.080000,236.293000,96.815000
2014-04,5.900000,0.090000,237.072000,96.987000
2014-05,6.100000,0.090000,237.900000,97.147000
2014-06,6.300000,0.100000,238.343000,97.253000
2014-07,6.500000,0.090000,238.250000,97.391000
2014-08,6.300000,0.090000,237.852000,97.379000
2014-09,5.700000,0.090000,238.031000,97.413000
2014-10,5.500000,0.090000,237.433000,97.384000
2014-11,5.500000,0.090000,236.151000,97.291000
2014-12,5.400000,0.120000,234.812000,97.120000
2015-01,6.100000,0.110000,233.707000,96.654000
2015-02,5.800000,0.110000,234.722000,96.825000
2015-03,5.600000,0.110000,236.119000,97.008000
2015-04,5.100000,0.120000,236.599000,97.094000
2015-05,5.300000,0.120000,237.805000,97.327000
2015-06,5.500000,0.130000,238.638000,97.516000
2015-07,5.600000,0.130000,238.654000,97.605000
2015-08,5.200000,0.140000,238.316000,97.612000
2015-09,4.900000,0.140000,237.945000,97.477000
2015-10,4.800000,0.120000,237.838000,97.477000
2015-11,4.800000,0.120000,237.336000,97.538000
2015-12,4.800000,0.240000,236.525000,97.456000
2016-01,5.300000,0.340000,236.916000,97.496000
2016-02,5.200000,0.380000,237.111000,97.445000
2016-03,5.100000,0.360000,238.132000,97.673000
2016-04,4.700000,0.370000,239.261000,97.993000
2016-05,4.500000,0.370000,240.229000,98.153000
2016-06,5.100000,0.380000,241.018000,98.325000
2016-07,5.100000,0.390000,240.628000,98.342000
2016-08,5.000000,0.400000,240.849000,98.479000
2016-09,4.800000,0.400000,241.428000,98.666000
2016-10,4.700000,0.400000,241.729000,98.868000
2016-11,4.400000,0.410000,241.353000,98.901000
2016-12,4.500000,0.540000,241.432000,99.071000
2017-01,5.100000,0.650000,242.839000,99.451000
2017-02,4.900000,0.660000,243.603000,99.586000
2017-03,4.600000,0.790000,243.801000,99.535000
2017-04,4.100000,0.900000,244.524000,99.725000
2017-05,4.100000,0.910000,244.733000,99.682000
2017-06,4.500000,1.040000,244.955000,99.766000
2017-07,4.600000,1.150000,244.786000,99.803000
2017-08,4.500000,1.160000,245.519000,100.027000
2017-09,4.100000,1.150000,246.819000,100.400000
2017-10,3.900000,1.150000,246.663000,100.531000
2017-11,3.900000,1.160000,246.669000,100.675000
2017-12,3.900000,1.300000,246.524000,100.821000
2018-01,4.500000,1.410000,247.867000,101.199000
2018-02,4.400000,1.420000,248.991000,101.416000
2018-03,4.100000,1.510000,249.554000,101.524000
2018-04,3.700000,1.690000,250.546000,101.766000
2018-05,3.600000,1.700000,251.588000,101.941000
2018-06,4.200000,1.820000,251.989000,102.029000
2018-07,4.100000,1.910000,252.006000,102.137000
2018-08,3.900000,1.910000,252.146000,102.208000
2018-09,3.600000,1.950000,252.439000,102.418000
2018-10,3.500000,2.190000,252.885000,102.595000
2018-11,3.500000,2.200000,252.038000,102.630000
2018-12,3.700000,2.270000,251.233000,102.701000
2019-01,4.400000,2.400000,251.712000,102.648000
2019-02,4.100000,2.400000,252.776000,102.836000
2019-03,3.900000,2.410000,254.202000,103.069000
2019-04,3.300000,2.420000,255.548000,103.360000
2019-05,3.400000,2.390000,256.092000,103.435000
2019-06,3.800000,2.380000,256.143000,103.484000
2019-07,4.000000,2.400000,256.571000,103.622000
2019-08,3.800000,2.130000,256.558000,103.670000
2019-09,3.300000,2.040000,256.759000,103.733000
2019-10,3.300000,1.830000,257.346000,103.917000
2019-11,3.300000,1.550000,257.208000,104.024000
2019-12,3.400000,1.550000,256.974000,104.307000
2020-01,4.000000,1.550000,257.971000,104.490000
2020-02,3.800000,1.580000,258.678000,104.573000
2020-03,4.500000,0.650000,258.115000,104.271000
2020-04,14.400000,0.050000,256.389000,103.838000
2020-05,13.000000,0.050000,256.394000,103.942000
2020-06,11.200000,0.080000,257.797000,104.270000
2020-07,10.500000,0.090000,259.101000,104.578000
2020-08,8.500000,0.100000,259.918000,104.870000
2020-09,7.700000,0.090000,260.280000,105.057000
2020-10,6.600000,0.090000,260.388000,105.151000
2020-11,6.400000,0.090000,260.229000,105.258000
2020-12,6.500000,0.090000,260.474000,105.699000
2021-01,6.800000,0.090000,261.582000,106.147000
2021-02,6.600000,0.080000,263.014000,106.500000
2021-03,6.200000,0.070000,264.877000,107.054000
2021-04,5.700000,0.070000,267.054000,107.618000
2021-05,5.500000,0.060000,269.195000,108.175000
2021-06,6.100000,0.080000,271.696000,108.760000
2021-07,5.700000,0.100000,273.003000,109.256000
2021-08,5.300000,0.090000,273.567000,109.674000
2021-09,4.600000,0.080000,274.310000,110.034000
2021-10,4.300000,0.080000,276.589000,110.762000
2021-11,3.900000,0.080000,277.948000,111.500000
2021-12,3.700000,0.080000,278.802000,112.191000
2022-01,4.400000,0.080000,281.148000,112.805000
2022-02,4.100000,0.080000,283.716000,113.471000
2022-03,3.800000,0.200000,287.504000,114.469000
2022-04,3.300000,0.330000,289.109000,114.812000
2022-05,3.400000,0.770000,292.296000,115.525000
2022-06,3.800000,1.210000,296.311000,116.638000
2022-07,3.800000,1.680000,296.276000,116.631000
2022-08,3.800000,2.330000,296.171000,116.956000
2022-09,3.300000,2.560000,296.808000,117.371000
2022-10,3.400000,3.080000,298.012000,117.919000
2022-11,3.400000,3.780000,297.711000,118.224000
2022-12,3.300000,4.100000,296.797000,118.384000
2023-01,3.900000,4.330000,299.170000,119.018000
2023-02,3.900000,4.570000,300.840000,119.369000
2023-03,3.600000,4.650000,301.836000,119.538000
2023-04,3.100000,4.830000,303.363000,119.951000
2023-05,3.400000,5.060000,304.127000,120.150000
2023-06,3.800000,5.080000,305.109000,120.469000
2023-07,3.800000,5.120000,305.691000,120.607000
2023-08,3.900000,5.330000,307.026000,120.970000
2023-09,3.600000,5.330000,307.789000,121.419000
2023-10,3.600000,5.330000,307.671000,121.484000
2023-11,3.500000,5.330000,307.051000,121.493000
2023-12,3.500000,5.330000,306.746000,121.660000
2024-01,4.100000,5.330000,308.417000,122.230000
2024-02,4.200000,5.330000,310.326000,122.598000
2024-03,3.900000,5.330000,312.332000,123.038000
2024-04,3.500000,5.330000,313.548000,123.341000
2024-05,3.700000,5.330000,314.069000,123.348000
2024-06,4.300000,5.330000,314.175000,123.539000
2024-07,4.500000,5.330000,314.540000,123.736000
2024-08,4.400000,5.330000,314.796000,123.889000
2024-09,3.900000,5.130000,315.301000,124.164000
2024-10,3.900000,4.830000,315.664000,124.494000
2024-11,4.000000,4.640000,315.493000,124.637000
2024-12,3.800000,4.480000,315.605000,124.979000
2025-01,4.400000,4.330000,317.671000,125.417000
2025-02,4.500000,4.330000,319.082000,125.921000
2025-03,4.200000,4.330000,319.799000,125.941000
2025-04,3.900000,4.330000,320.795000,126.150000
2025-05,4.000000,4.330000,321.465000,126.380000
2025-06,4.400000,4.330000,322.561000,126.743000
